"kristallklar","","ber jeden Zweifel erhaben lupenrein glasklar"
"blicklos","","leer glasig"
"ungeschehen machen","","aufheben verwerfen annullieren rckgngig machen"
"Gesandter","","Legat Bevollmchtigter Botschafter"
"Amtsinhaber","","Inhaber eines Amtes Amtsperson"
"taxonom (fachspr.)","","taxonomisch (fachspr.) in ein bestimmtes System einordnend"
"Lmmel","","Rowdy Rpel Flegel Rabauke (ugs.) Raubein Wstling"
"Berufsttige (weibl.)","","Berufsttiger (mnnl.)"
"Heilpraktiker","","Therapeut der Naturheilkunde"
"Volljurist","","Rechtswissenschaftler Rechtsgelehrter Jurist"
"Ausbilder","","Lehrmeister Anleiter Lehrherr (veraltet) Ausbildner (sterr.) Meister (ugs.)"
"Pauker (ugs.)","","Schulmeister (ugs., ironisch) Lehrkraft (fachspr.) Guru (ugs.) Unterrichtender Meister Schullehrer Lehrer"
"Proll (ugs.)","","Prolet Prolo (ugs.) Botokude (ugs.)"
"Artist","","Akrobat Bewegungsknstler"
"Ulknudel","","Schelm Vokativus (geh., lat., veraltet) Komiker Scherzkeks (ugs.) Harlekin Spavogel (ugs., Hauptform) Kasper Schkerer Faxenmacher (ugs.) Witzbold (ugs.) Possenreier Scherzbold (ugs.) Narr Hofnarr Clown Spakanone (ugs.) Schalk Schker Spamacher (ugs.)"
"Vorsitzender","","Prsident Chef (ugs., salopp)"
"in Bewegung setzen","","bewegen"
"schicken","","entsenden senden"
"Kostenrechnung","","Kosten- und Leistungsrechnung Kosten- und Erlsrechnung Betriebsergebnisrechnung"
"Mitbestimmung","","Partizipation"
"Allesschreiber","","Storchenschnabel Storchschnabel Pantograf Pantograph"
"Internet-Tagebuch","","Weblog Blog"
"subaltern","","untergeordnet"
"Ergebnis","","Endfassung"
"vorgestellt werden","","bekannt gemacht werden"
"beides","","neben (der ...) ebenso wie (der ...) das eine und auch das andere erstens ..., zweitens so und auch so sowohl ... als auch nicht nur (...) sondern auch zum einen, zum anderen"
"ohne Schei (ugs.)","","wahrhaft eigentlich tatschlich echt gelebt so wie es sein soll ehrlich (ugs.) wahrhaftig effektiv wirklich real"
"Aufzhlung","","Enumeration"
"Vermittlung","","Mediation"
"Dino (ugs., verniedlichend)","","Saurier Riesenechse Dinosaurus (fachspr.) Dinosaurier"
"verbleibend","","berzhlig ber (ugs.) brig restlich noch da (ugs.)"
"umwindend","","verschlungen verflochten verworren"
"karzinogen (fachspr.)","","cancerogen (fachspr.) Krebs erregend kanzerogen (fachspr.) krebserregend"
"einerseits","","zum einen auf der einen Seite auf eine Art (Betonung auf 'eine') (ugs.)"
"Rolltreppe","","Fahrtreppe"
"Gurtstrammer","","Gurtstraffer"
"Eigentmlichkeit","","Idiom Besonderheit Spezifitt"
"Schrgheck","","Flieheck"
"Ausstziger","","Paria Outcast (engl.) Ausgestoener"
"weltlich","","profan"
"weglaufen","","wegrennen (Hauptform) enteilen (lit.) (geh.) fortlaufen (sich) fluchtartig entfernen Hackengas geben (ugs.) (einen) flotten Schuh machen (ugs.) fortrennen davonrennen (die) Beine in die Hand nehmen (ugs., fig., variabel) davonlaufen (die) Beine untern Arm nehmen (ugs., fig., variabel) laufen gehen es (auf einmal) (sehr) eilig haben davonstieben (geh.)"
"Kirchengnger","","Kirchgnger Kirchenbesucher"
"eingenordet","","auf Linie gebracht (ugs.) gleichgeschaltet"
"auf Linie bringen (ugs.)","","gleichschalten"
"Skifahren","","Schi fahren Schilaufen Schifahren Ski laufen Skilaufen Schi laufen Ski fahren"
"Bummelzug (ugs.)","","hlt an jeder Milchkanne (ugs., fig.) Provinzbahn (abwertend) Regionalbahn Bhnle (ugs., schwbisch) Vorortzug"
"spezifisch","","eigen eindeutig charakteristisch bestimmt"
"Antibiotikum","","Antiinfektivum"
"Gutteil","","Groteil grter Batzen Mammutanteil Hauptanteil Lwenanteil (ugs.) grter Teil Hauptteil Majoritt"
"Mast","","Fressen (ugs.) Ftterung Futter Tiernahrung"
"Schiffchen","","Jolle"
"Strahl","","Halbgerade"
"Strahl","","Fluss Strang"
"in welchem Ausma","","inwieweit in welchem Umfang ob inwiefern"
"Farsi","","persische Sprache Persisch"
"Firmenanwalt","","Syndikusanwalt Syndikus"
"Spicken (ugs.)","","Unterschleif"
"Kardinalitt","","Mchtigkeit"
"milchig","","transluzent transluzid undurchsichtig opak trbe trb opaque"
"Emphasis","","Hervorhebung Emphase Verdeutlichung Betonung Pointierung Eindringlichkeit Nachdruck"
"Kurzbesuch","","Stippvisite Husch (ugs., regional)"
"Datenflut","","Informationsdschungel"
"(ein) sonniges Gemt (haben) (ugs.)","","Optimist frhliches Wesen Frohnatur"
"Kandiszucker","","Kandis Kluntje"
"Tischlerei","","Schreinerei"
"Schreinermeister","","Tischlermeister"
"Transliteration (fachspr., lat.)","","Umschrift Transkription (fachspr., lat.)"
"lblich","","laudabel lobenswert rhmenswert"
"Geschftsreise","","Dienstreise"
"zeitlich nicht festgelegt","","unterminiert unbefristet"
"gotteslsterlich","","verhhnend Gott lsternd blasphemisch"
"permutieren","","vertauschen umstellen kommutieren austauschen"
"Gesangsgruppe","","Gesangverein Chor Vokalensemble (geh.) Singkreis"
"glhen","","scheinen leuchten flammen (geh.) hell sein"
"Felskunst","","Hhlenmalerei Parietalkunst (fachspr.) Wandmalerei Felsbild"
"Thermik (fachspr.)","","aufsteigende Warmluft Warmluftbewegung"
"bles Treiben","","bses Treiben Unwesen Missstand Unsitte"
"Sortiment","","Range"
"Bukanier (historisch)","","Korsar Seeruber (Hauptform) Kaperer (historisch) Pirat (Hauptform) Filibuster (historisch) Freibeuter"
"Trauerfeier","","Abdankung (schweiz.)"
"Touristik","","Fremdenverkehr Tourismus Reisebranche"
"Zellkern","","Nukleus (fachspr.)"
"Kooperative","","Genossenschaft Soziett"
"ohne Umwege","","direkte Route Direttissima"
"frmlich","","geradezu (ugs.) buchstblich nachgerade richtiggehend praktisch regelrecht (ugs.) mehr oder weniger nur so"
"Klangwirkung","","Timbre (franz.) Klangfarbe Sound"
"sittlich","","ethisch moralisch"
"Reh","","Ricke (fachspr.)"
"Krawattenschleife","","Mascherl (sterr.) Schleife Querbinder Fliege (ugs.)"
"Rauchgasvergiftung","","Rauchgasintoxikation Rauchvergiftung"
"demtigend","","erniedrigend entehrend unwrdig schimpflich (geh.) schmachvoll schmhlich schndlich entwrdigend"
"Messbuch","","Missale Missal"
"Tonumfang","","Ambitus"
"Zahnpaste","","Zahncreme Zahnpasta"
"Hypsiphobie (fachspr.)","","Akrophobie (fachspr.) Hhenangst Bathophobie (fachspr.)"
"herabfliegen","","einschweben (ugs.) landen aufsetzen"
"Navi (ugs.)","","Navigationssystem"
"tobend","","strmisch berschwnglich tosend rasend frenetisch berschumend (fig.)"
"(bezahlter) Beifallklatscher","","Claqueur Klatschvieh (derb, stark abwertend) (die) Claque (Theat.) (fachspr.)"
"emeritieren","","in den Ruhestand setzen (fachspr.)"
"stocktrocken","","knochentrocken trocken wie Zunder (ugs.) trocken wie die Wste Gobi (ugs.) rappeltrocken (ugs.) trocken wie die Sahara (ugs.) sehr trocken ausgedrrt furztrocken (derb) knacketrocken (ugs.) strohtrocken knacktrocken pulvertrocken staubtrocken absolut trocken"
"Radarfalle (ugs.)","","Blitzer (ugs.) Radarkontrolle"
"Schmetterlinge im Bauch (haben) (ugs., fig.)","","vernarrt (in) (voll) entflammt (fr jemanden) Feuer und Flamme (fr) in Flammen stehen (fig.) Frhlingsgefhle haben (ugs., fig.) weiche Knie (haben) (ugs.) in hellen Flammen stehen (fig.) unsterblich verliebt in Liebe entbrannt verliebt (Hauptform) schwer verliebt (ugs.) hingerissen heillos verliebt verschossen (ugs.) liebestoll bis ber beide Ohren verliebt (ugs.) verrckt (nach) liebestrunken betrt im siebten Himmel (ugs.) rettungslos verliebt hin und weg (ugs.) von Amors Pfeil getroffen (fig.) liebeskrank auf Wolke sieben (ugs.) verknallt (ugs.) Flugzeuge im Bauch (haben) (ugs., fig.) schrecklich verliebt"
"(sich) vergaffen (in) (ugs.)","","(voll) abfahren (auf jemanden) (ugs.) (sich) verlieben (in) sein Herz verlieren (an) (ugs.) entflammen (fr) (geh., poetisch) (sich) verknallen (in) (ugs.) (sich) vergucken (in) (ugs.)"
"Standarte","","Fahne (ugs.)"
"Agrodiesel","","Biodiesel"
"einsetzen","","adaptieren drauf setzen portieren anpassen"
"Posten","","Charge (franz.) Lieferung Los (fachspr.) Konvolut (geh., bildungssprachlich) Schwung (ugs.) Lot (fachspr.) Partie"
"Kirche","","Andachtsgebude Bethaus Gotteshaus Gebetshaus Kirchengebude"
"Schauspielhaus","","Theater Musentempel (geh.)"
"auf die Beine stellen (fig.)","","aus der Taufe heben (ugs.) ins Leben rufen grnden entstehen lassen"
"automatischer Hinweis","","Wink Tipp Kurzinfo Hinweis Tooltip"
"Gate","","Ausgang Flugsteig"
"ungleich","","mit zweierlei Ma"
"Schweizer","","Alpenindianer (derb) Eidgenosse"
"Winkelement (ugs., Amtsdeutsch, DDR, Jargon)","","Papierfhnchen Fhnchen Papierfahne Fhnlein"
"Nummeriermaschine","","Paginierstempel Numeroteur"
"Hub (fachspr., engl.)","","Verkehrsknotenpunkt Knotenpunkt Drehscheibe (fig.) Knoten Drehkreuz (fig.) Umschlagpunkt logistisches Zentrum"
"konkurrenzlos","","ohne Alternative"
"fernsehgeeignet","","telegen fernsehtauglich"
"(sich) aufschaukeln","","(sich) hochschaukeln (sich gegenseitig) verstrken"
"Boeing 747","","747 Jumbo (ugs.) Jumbo-Jet (ugs.) Jumbojet (ugs.)"
"Cm (Symbol)","","Curium"
"digitaler Fotoapparat","","Digitalkamera Digicam (ugs.)"
"Luftfeuchte (fachspr.)","","Wasserdampfgehalt der Luft Luftfeuchtigkeit"
"entzweigehen","","(sich) in seine Einzelteile auflsen in die Brche gehen kaputtgehen zerstrt werden in den Eimer gehen auseinanderbrechen auseinanderfallen in seine Einzelteile auseinanderfallen in ... Teile zerbrechen in die Binsen gehen (ugs.) in alle Einzelteile auseinanderfallen zerbrckeln zerfetzt werden aus dem Leim gehen (ugs.) entzweibrechen durchbrechen mitten durchbrechen (sich selbst) zerlegen auseinandergehen (ugs.) in Stcke gehen (ugs.) in zwei Teile brechen (sich) in Wohlgefallen auflsen (ironisch) in Stcke brechen"
"Elvis Presley","","der King (ugs.) Elvis (ugs.)"
"Schnute (ugs.)","","Mundwerk Lippe (ugs.) Klappe (ugs.) Schnauze (ugs.)"
"diplomatische Vertretung","","Gesandtschaft Konsulat Mission Auslandsvertretung Botschaft stndige Vertretung"
"lass es dir schmecken","","Mahlzeit lasst es euch schmecken gesegnete Mahlzeit hau(t) rein 'n guten! (ugs.) guten Hunger (ugs.) guten Appetit"
"Die Grnen","","Bndnis 90 Grne (ugs.) Bndnis 90/Die Grnen Bndnisgrne (ugs.)"
"Briefmarkensammler","","Philatelist (fachspr.)"
"Fuball-WM","","FIFA WM Fuballweltmeisterschaft Fuball-Weltmeisterschaft"
"Pointe (franz.)","","Spruch Bonmot (franz.) geistreiche Bemerkung schlagfertige uerung Spa (ugs.) Scherz Geistesblitz Joke (ugs., engl.) Aperu (franz.) Wortwitz Epigramm Gag (ugs., engl.)"
"Kriegsverbrechertribunal","","Tribunal von Nrnberg Kriegsverbrecherprozesse Nrnberger Prozesse"
"abstrzen","","abrauchen (ugs.) abkacken (derb) abschmieren (ugs.) crashen (ugs.) (sich) aufhngen (Computer) (fig., Hauptform) zusammenbrechen"
"Crash (ugs.)","","Bluescreen (ugs.) Absturz"
"abziehen","","(sich) von dannen machen (ugs.) (sich) zurckziehen von dannen eilen von dannen ziehen (ugs.) von dannen rauschen"
"Saatgut ausbringen (fachspr.)","","sen"
"einen ganzen Wald durchsgen (fig.)","","gurgeln (ugs.) einen ganzen Wald zersgen (fig.) schnarchen ratzen (ugs.) sgen (ugs.)"
"Schumi (ugs.)","","Michael Schuhmacher"
"verschlingen (ugs.)","","(begierig) lesen (sich) reinziehen (ugs.)"
"Eignung","","Adquatheit Angemessenheit Adquanz Zweck-Mittel-Relation Verhltnismigkeit"
"die Weisheit mit Lffeln gefressen (ugs.)","","oberlehrerhaft bergescheit die Weisheit fr sich gepachtet haben (fig.) oberschlau berklug neunmalklug (ugs.) altklug siebengescheit (ugs.)"
"Land der aufgehenden Sonne (ugs.)","","Nippon Land der Kirschblten (ugs.) Japan Land des Lchelns (ugs.)"
"ASS","","Acetylsalicylsure Aspirin (Markenname)"
"Katarakta (fachspr.)","","grauer Star Katarakt (fachspr.)"
"Ring","","Reif"
"Korbball","","Basketball"
"Bonze (ugs.)","","Mchtiger groe Nummer hohes Tier (ugs.)"
"Bleistift","","Crayon (veraltet) Graphitstift Krayon (veraltet)"
"Schwebebahn","","Hngebahn"
"Review","","Bericht Nachprfung"
"Defibrillator","","Schockgeber"
"Defibrator","","Zerfasermaschine fr Holz"
"abnehmend","","mancando (fachspr.) Tonstrke u. Tempo zurcknehmend nachlassend"
"jemanden auf die Rolle nehmen (ugs.)","","jemanden auf den Arm nehmen (ugs., fig.)"
"Zwischenziel","","Teilziel Etappenziel Zwischenschritt"
"Defiguration","","Entstellung Verunstaltung Verschandelung"
"Abiturient","","Studienberechtigter"
"Schneerute (sterr.)","","Quirl Schaumschlger Schneebesen Rhrbesen Schwingbesen (schweiz.)"
"studieren","","(sich mit etwas) auseinandersetzen"
"Exotenfach","","Orchideenfach"
"Ergebnis","","Ausprgung Wert"
"variieren (fachspr.)","","schwanken"
"Zahl","","Wert"
"BStU","","Gauck-Behrde (ugs.) Stasi-Unterlagen-Behrde (ugs.) Birthler-Behrde (ugs.)"
"Bankkonto","","Konto Bankverbindung Kontoverbindung (ugs.)"
"(erster) Spatenstich","","Baubeginn"
"Polster","","Matratze Matte Futon (japanisch)"
"Frhdruck","","Wiegendruck Inkunabel"
"Naturpark","","Landschaftsschutzgebiet Nationalpark"
"Portrtaufnahme","","Portrtfoto Portrt Konterfei (geh., veraltend) Bild (einer oder mehrerer Personen)"
"Triathlon","","Ausdauermehrkampf"
"Maulschlssel","","Gabelschlssel (ugs.)"
"Schnellfahrstrecke","","Neubaustrecke Schnelltrasse Hochgeschwindigkeitsstrecke"
"Hochchinesisch","","Mandarin (ugs.)"
"Hitler-Deutschland (ugs.)","","(das) Tausendjhrige Reich Drittes Reich Nazi-Deutschland (ugs.) Hitlerdeutschland (ugs.) Deutschland 1933-1945 NS-Staat Nazideutschland (ugs.) Fhrerstaat"
"Verstndigung","","Ausshnung Vershnung"
"patrouillieren","","Streife laufen bestreifen (fachspr.)"
"verunglcken","","verunfallen (fachspr.) einen Unfall haben"
"Herzmuskelinfarkt","","Herzanfall (ugs.) Herzattacke (ugs.) Myokardinfarkt (fachspr.) Herzinfarkt Herzkasper (ugs.)"
"Erbrochenes","","Kotze (derb)"
"Apnoetauchen","","Freitauchen"
"Linie","","roter Faden (ugs., fig.) Konzept Kurs"
"Einmalhandschuh","","Aidshandschuh (ugs.) Einweghandschuh Latexhandschuh"
"Anfangsschwierigkeit(en)","","Startschwierigkeit(en) (Hauptform) Kinderkrankheit(en) (ugs., fig.) Anlaufschwierigkeit(en)"
"(sich) zu viel vornehmen","","berfordern berlasten (sich) bernehmen zu viel sein zu viel zumuten"
"Knpfwerk","","Auslegeware Teppich"
"Komitologie (fachspr.)","","Ausschusswesen"
"Edelmetall (ugs.)","","Medaille Ehrenabzeichen"
"Ergebnis erzielen","","(gut / schlecht / besser / schlechter) wegkommen (bei) (ugs.) abschneiden (sich) (gut) schlagen (ugs.)"
"online stellen","","uppen (ugs.) uploaden hochladen raufladen"
"Kraftstrom (ugs.)","","Starkstrom (ugs.) Drehstrom (ugs.) Dreiphasenwechselstrom (fachspr.)"
"Initiativbewerbung","","Blindbewerbung Spontanbewerbung"
"Leitungskompetenz","","Fhrungskompetenz"
"Ansatz","","Werkzeug (fachspr.) Handhabe Manahme Format (fachspr.) Methode Mittel Instrument"
"(sich) erkundigen","","(sich) schlaumachen (ugs.) (sich) informieren (sich) kundig machen (sich) sachkundig machen"
"konomie","","Wirtschaftswissenschaften Wirtschaftswissenschaft konomik"
"Eisenbahnabteil","","Coup (veraltet) Abteil"
"Dienstkleidung","","Livree Montur Dienstbekleidung Einheitskleidung Uniform Dienstanzug Kluft"
"Landwirtschaftliche Produktionsgenossenschaft","","LPG"
"umblicken","","umsehen umschauen umgucken (ugs.)"
"Wahlperiode","","Legislaturperiode Gesetzgebungsperiode"
"hhenungleich","","niveaufrei kreuzungsfrei"
"a priori (bildungssprachlich, lat.)","","per se (geh., bildungssprachlich, lat.) von Anfang an von vorneherein grundstzlich von vornherein"
"Geist","","Esprit Witz"
"Teamgeist","","Gruppengeist"
"ins Restaurant gehen","","zu Tisch gehen (von der Arbeit aus) aus essen gehen (ugs.) essen gehen in die Kantine gehen (Arbeit) einkehren"
"Beschwerdefhrer","","Anklger Klger Staatsanwalt"
"Dauerlutscher","","Schlotzer (ugs., schwbisch) Schleckstngel (schweiz.) Lolli (ugs.) Lutscher"
"Larynx (fachspr.)","","Kehlkopf Adamsapfel (ugs.)"
"Eintrglichkeit","","Rentabilitt Profitabilitt Wirtschaftlichkeit"
"Schickeria","","(die) gehobenen Stnde (geh.) Hautevolee (franz.) bessere Gesellschaft Jetset (engl.) (die) Happy Few (engl.) bessere Kreise High Snobiety (ironisch) (die) groe Welt (die) Schnen und Reichen Upperclass (engl.) High Society (engl.) Establishment (engl.) Jeunesse dore (geh., franz.) die oberen Zehntausend (ugs.) (die) Reichen und Schnen Oberklasse Crme de la Crme (geh., franz.) Oberschicht Schickimicki (ugs.) hhere Kreise"
"fritten (ugs.)","","frittieren"
"Luftbewegung","","Luftdruckausgleich Luftstrmung Wind Luftstrom"
"Lokomotion (fachspr.)","","Bewegung Kinetik (fachspr.) Taxis (fachspr.) Lokomotorik (fachspr.) Regung Motorik (fachspr.)"
"Kosmetikum","","Schnheitspflegemittel Krperpflegemittel Kosmetikprodukt"
"Bachelor-Thesis","","Bachelorarbeit"
"unbekannte Zahl","","Dunkelziffer (nur die) Spitze des Eisbergs (fig.) Dunkelfeld nicht nher bekannte Anzahl Dunkelzahl"
"Zuwegung","","Zugangsstrae Zufahrtsstrae Zufahrtsweg Zugangsweg"
"Streuartikel","","Werbegeschenk (Hauptform) Zugabe (fachspr., juristisch, veraltet) Give-away (ugs., engl.) Giveaway (ugs., engl.)"
"Rechtschreibprfung","","Lektorat"
"entgegengesetzt","","unterschiedlich divergent"
"Staatsexamensarbeit","","Zula (ugs., Abkrzung) Wissenschaftliche Hausarbeit (offiziell) Examensarbeit (Kurzform) Qualifizierungsarbeit Staatsarbeit (Kurzform) Examen Zulassungsarbeit"
"anders ausgedrckt","","mit anderen Worten anders gesagt lassen Sie es mich anders formulieren (floskelhaft) besser gesagt"
"reinquetschen","","reinpferchen"
"Beikorb","","Maulkorb"
"deutsches Ventil","","Dunlop-Ventil Woodventil Normalventil Blitzventil Patentventil"
"empfindlich","","neuralgisch"
"SV-Ventil (fachspr.)","","Sclaverand-Ventil Prestaventil franzsisches Ventil (ugs., Hauptform) Rennventil (ugs.)"
"Autoventil","","amerikanisches Ventil (ugs.) Schraderventil"
"Fiberglas","","GFK Glasfaserverstrkter Kunststoff"
"nahtlos","","stufenlos bergangslos"
"Hackepeter","","Tatar (Rind) Mett"
"Sachkompetenz","","Fachkunde Fachkenntnis Fachwissen Kernkompetenz Sachkunde Expertise Expertenwissen Fachkompetenz Spezialwissen"
"Basis","","Fundament Grund"
"Gebtheit","","Gewandtheit Versiertheit Trainiertheit Knnen Routiniertheit Kennerschaft"
"Teilnehmer","","Mitglied Angehriger"
"nicht sesshaft","","ohne Dach ber dem Kopf (ugs.) wohnungslos obdachlos wohnsitzlos ohne festen Wohnsitz unbehaust (geh.)"
"Phonetik","","Lehre von der Lautbildung"
"strend","","irritierend disruptiv"
"vernichten (ugs.)","","haschen einen heizen (ugs.) kiffen (ugs., Hauptform) barzen (ugs.) einen smoken (ugs.) Haschisch rauchen buffen (ugs.)"
">","","Grer-als-Zeichen rechte spitze Klammer Grer-als"
"pro Zeiteinheit bearbeitete Auftrge","","Throughput (fachspr.) Datendurchsatz"
"dienstbereit","","dienstwillig demtig hilfreich"
"Slot (fachspr.)","","Steckplatz"
"Nachahmer","","Produktflscher Plagiator"
"beschmt","","befleckt gebrandmarkt"
"quidistant (fachspr.)","","abstandsgleich in gleichem Abstand zu gleichen Teilen"
"Abtragung","","Erosion"
"Widmung","","Schenkung Dedikation"
"erpressen","","unter Druck setzen die Pistole auf die Brust setzen (ugs., fig.)"
"Klippschule (ugs., abwertend, variabel)","","Dackelschule (ugs., schwbisch, veraltet) Hammeruni (derb) Frderschule Sonderschule Hilfsschule (veraltet)"
"(unntig) kompliziert machen","","Warum einfach, wenn es auch kompliziert geht! (ugs., Spruch) schwer machen etwas von hinten durch die Brust und durchs / ins Auge machen (sprichwrtlich) verkomplizieren das wre (ja auch) zu einfach gewesen (ugs., Spruch, ironisch) die Kirche ums Dorf tragen (ugs., fig.) schwermachen erschweren mit der Kirche ums Dorf fahren (ugs., fig.)"
"Disclaimer (fachspr.)","","Haftungsausschluss"
"Tauschbrse","","File Sharing peer to peer"
"Fachliteratur","","wissenschaftliche Literatur"
"Aspiration (fachspr.)","","behauchte Aussprache"
"linkisch","","schlaksig ungelenk"
"mit einem Datum versehen","","datieren"
"Bilderrtsel","","Rebus"
"NLP","","Neurolinguistisches Programmieren"
"NLP (fachspr.)","","Computerlinguistik Natural Language Processing (fachspr.) Maschinelle Sprachverarbeitung"
"Hintergrund (fachspr.)","","Fond"
"Differenzialrechnung","","Differentialrechnung"
"Wahrscheinlichkeitsrechnung","","Probabilistik (fachspr.) Wahrscheinlichkeitstheorie Wahrscheinlichkeitslehre"
"Logik","","Dialektik Analytik"
"Selbstzweck","","l'art pour l'art (geh., franz.)"
"Blindenfhrhund","","Blindenhund"
"Rechtfertigung","","Apologetik"
"hervorholen","","herauskitzeln (ugs.) herausholen"
"stauchen","","zusammendrcken"
"Konditorbackwaren","","Konditorwaren Backwaren"
"ber der Erdoberflche","","oberirdisch berirdisch"
"unterirdisch","","im Untergrund unter Tage unter der Erdoberflche"
"(Druck) aufrechterhalten","","nicht schlappmachen (ugs.) dran bleiben (ugs.) weiterverfolgen nicht lockern (Ziel) nicht aus den Augen verlieren nicht ruhen und rasten (bis) nicht nachlassen am Ball bleiben (ugs., fig.) nicht aufgeben dranbleiben durchhalten (Hauptform) nicht locker lassen (ugs.)"
"(etwas) nicht fassen knnen","","(jemandem) bleibt die Spucke weg (ugs., fig.) mit etwas berhaupt nicht gerechnet haben (ugs.) kalt erwischt werden (ugs.) (vllig) berrascht (sein) nicht eingestellt (gewesen) sein auf aus allen Wolken fallen (ugs., fig.) (etwas) nicht glauben wollen"
"gekrnkt","","eingeschnappt (ugs.) verrgert schmollend verletzt angepiekst (ugs.) pikiert tdlich beleidigt (ugs.) auf den Schlips getreten (ugs., fig.) beleidigt"
"Blostellung","","Verchtlichmachung Affenschande (ugs.) Schande Gesichtsverlust Peinlichkeit Blamage Kompromittierung Schmach"
"zweizeilig","","biserial (veraltet) zweireihig"
"Heuchler","","selbstgerechter Mensch falscher Fuffziger (ugs., fig.) Phariser Scheinheiliger"
"deutlich werden (es)","","(sich) zeigen (sich) herauskristallisieren (sich) offenbaren offenbar werden (sich) entpuppen (negativ) (sich) erweisen (als) klar werden (es) (sich) herausstellen (als)"
"Deskriptor","","Kennwort"
"Durchlauf","","Drittel (Eishockey) Satz Partie (Sport) Runde Halbzeit Durchgang erstes (zweites, drittes usw.) Rennen erster (zweiter, dritter usw.) Lauf Spielabschnitt"
"beschaulich","","besinnlich versunken kontemplativ"
"sardonisch","","fratzenhaft schadenfroh hmisch boshaft"
"unheilvoll","","bse sinister finster"
"entrstet","","indigniert peinlich berhrt emprt"
"bagatellisieren","","verniedlichen als unbedeutend hinstellen"
"Knuel","","Sammlung Bndel Konvolut"
"klagend","","schwermtig wehmtig elegisch"
"Perianth","","Perigonium (fachspr.) Bltenhlle Perigon (fachspr.)"
"Perikard (fachspr.)","","Herzbeutel"
"Panplegie (fachspr.)","","Muskellhmung (ugs.)"
"kumenisch","","berkirchlich zwischenkirchlich"
"Gender Studies","","Frauen- und Geschlechterforschung"
"bewhrt","","brauchbar"
"bis zum Gehtnichtmehr (ugs.)","","bis es jemandem zu den Ohren wieder herauskommt (ugs.) bis jemand schwarz wird (ugs., fig.) bis zum Tezett (ugs., veraltend) bis zum berdruss bis zum Umfallen (ugs., fig.) ad nauseam (geh., lat.) bis zum Abwinken (ugs., fig.) bis zum Erbrechen (ugs., fig.) ohne Ende (ugs.) bis zum tz (ugs., veraltend) bis der Arzt kommt (ugs., fig.) bis die Haare bluten (ugs., fig.) bis zur Vergasung (derb, fig., veraltend)"
"Eichung","","Justage Messung Ausrichtung auf ein Ma Kalibration Justierung"
"passive Waffe","","Schutzwaffe"
"Kommunikationslosigkeit","","Sprachlosigkeit"
"Sprachlosigkeit","","Stummheit"
"(sich) identifizieren (mit)","","(sich) wiederfinden (in)"
"erwartungskonform","","wen wundert's (Einschub) (geh.) natrlich logischerweise (ugs.) verstndlicherweise erwartungsgem natrlicherweise wie zu erwarten (war) den Erwartungen entsprechend der Erwartung entsprechend wenig berraschend trivialerweise selbstverstndlich wie erwartet naturgem"
"Tux","","Linux-Pinguin"
"Neckerei","","Schelmerei Frotzelei (ugs.) Hnselei (ugs.) Hkelei (ugs., sterr.) Fopperei (ugs.)"
"widersprchlich","","mehrdeutig"
"O-Saft (ugs.)","","Orangensaft"
"Verlegenheit","","Aporie Ratlosigkeit unauflslicher Widerspruch Ausweglosigkeit"
"Syllogismus (fachspr.)","","logischer Schluss vom Allgemeinen auf das Besondere aus zwei Prmissen gezogener logischer Schluss"
"Autokorrelation","","Autokovarianzfunktion"
"Solipsismus","","Bewusstseinsinhalt (ugs.) Egoismus"
"Wandlung (fachspr.)","","Rckgngigmachung Rcktritt"
"Transsubstantiation (fachspr.)","","Wandlung"
"einen Termin festlegen","","terminieren"
"eine Rechnung stellen","","abrechnen liquidieren"
"Telefaxgert","","Telefax Faxgert Fernkopierer Fax"
"Verwaltungsgemeinschaft","","Amt Amtsbezirk Amtei (schweiz.)"
"Amtsleitung","","Letzte Meile (ugs.) Teilnehmeranschlussleitung"
"Zunft","","Amt"
"Zeichen","","Schild"
"Englnder (ugs.)","","Rollgabelschlssel Verstellschlssel Franzose (ugs.)"
"Patent","","Erfindungspatent"
"Kapitnspatent","","Patent"
"Offizierspatent","","Patent"
"Geschmacksmuster","","Geschmackmuster Designpatent"
"Usenet","","NNTP Netnews"
"Echo","","Forum (Hauptform) Area Gruppe Newsgruppe Brett Newsgroup"
"Nordatlantikvertrag","","Nordatlantikpakt NATO-Vertrag"
"Vertrag","","Kontrakt Konvention Pakt bereinkommen"
"Immatrikulation","","Einschreibung"
"Freistaat","","Republik"
"Trojanisches Pferd","","Trojaner (ugs.)"
"Schadprogramm","","Malware (engl.) Schadsoftware"
"Virus","","Computervirus"
"Anzeichen","","Evidenz Nachweis"
"Spionagesoftware","","Spyware (engl.) Schnffelsoftware"
"Katze","","Katzen (Familie) (fachspr.) Felidae (Familie) (fachspr.)"
"elektronischer Brief (ugs.)","","E-Mail-Nachricht E-Mail Mail (ugs.)"
"SMS","","Kurznachricht Short Message"
"SMS","","Dienst fr Kurznachrichten"
"50-Cent-Stck","","Halbling (ugs.)"
"Gedichtform mit schwermtiger Stimmung","","Klagegedicht Elegie"
"Komorbiditt (fachspr.)","","Begleiterkrankung gleichzeitig vorliegende weitere Erkrankung"
"entschlacken","","verkleinern"
"Aprikose","","Marille (sterr.)"
"Johannisbeere","","Ribisel (sterr.) Meertrbeli (schweiz.)"
